"run_uuid","name","step","train_loss","train_Accuracy","train_F1","valid_loss","valid_Accuracy","valid_Accuracy_seq","valid_F1"
a1711ac18423461e814cd86d7329bd82,UNet-no-skips-num_convs-3-2-stride-1-1,3,0.005274835791741399,0.9978624818697257,0.997859464055838,0.003444106398834562,0.9977877869897959,0.11734693877551021,0.9977834772484321
a1711ac18423461e814cd86d7329bd82,UNet-no-skips-num_convs-3-2-stride-1-1,4,0.0037501029987556207,0.9980592365506329,0.9980564535209182,0.002781191329965938,0.9979771205357143,0.2193877551020408,0.9979735559693826
a1711ac18423461e814cd86d7329bd82,UNet-no-skips-num_convs-3-2-stride-1-1,5,0.0033728576231873615,0.9980880801687764,0.9980855727794862,0.006396077003101914,0.9980070153061225,0.22448979591836735,0.9980034757690376
a1711ac18423461e814cd86d7329bd82,UNet-no-skips-num_convs-3-2-stride-1-1,6,0.0030747549804831355,0.9982199367088608,0.9982177585503992,0.0035369004769136713,0.998046875,0.23979591836734693,0.9980434269204157
a1711ac18423461e814cd86d7329bd82,UNet-no-skips-num_convs-3-2-stride-1-1,7,0.0027311144196251525,0.9983198592431435,0.9983179559066707,0.0021476331214439503,0.9981664540816326,0.3112244897959184,0.9981636056442483
a1711ac18423461e814cd86d7329bd82,UNet-no-skips-num_convs-3-2-stride-1-1,8,0.002554661983610347,0.9984888004351266,0.9984871975208444,0.002359020547485169,0.9983258928571429,0.37755102040816324,0.9983236079001423
a1711ac18423461e814cd86d7329bd82,UNet-no-skips-num_convs-3-2-stride-1-1,9,0.0024518455805567405,0.9986639224024262,0.9986624836076425,0.0025302794766707383,0.9984654017857143,0.3877551020408163,0.9984632628271628
a1711ac18423461e814cd86d7329bd82,UNet-no-skips-num_convs-3-2-stride-1-1,10,0.002224005099812342,0.998887460443038,0.9988863572227485,0.0021895916552796047,0.9986945950255102,0.4744897959183674,0.9986931613745282
a1711ac18423461e814cd86d7329bd82,UNet-no-skips-num_convs-3-2-stride-1-1,11,0.0020737983468126207,0.9990522811181435,0.9990514032697042,0.0022199250002182566,0.9989038584183674,0.5357142857142857,0.9989028112801956
a1711ac18423461e814cd86d7329bd82,UNet-no-skips-num_convs-3-2-stride-1-1,12,0.0018881181806850518,0.9992387345068565,0.9992381114687509,0.002017256293008674,0.9989835778061225,0.5459183673469388,0.9989826020911287
a1711ac18423461e814cd86d7329bd82,UNet-no-skips-num_convs-3-2-stride-1-1,13,0.0018065207661669858,0.9993407172995781,0.9993402064956806,0.0020915162036841623,0.9991230867346939,0.5612244897959183,0.9991221276413185
a1711ac18423461e814cd86d7329bd82,UNet-no-skips-num_convs-3-2-stride-1-1,14,0.0016882746040286646,0.9994148866033755,0.9994144415843894,0.0017054879774187444,0.9991430165816326,0.576530612244898,0.9991421060271549
a1711ac18423461e814cd86d7329bd82,UNet-no-skips-num_convs-3-2-stride-1-1,15,0.0016083195594331948,0.9994416699630801,0.9994412238658866,0.0014603132077929924,0.999152981505102,0.576530612244898,0.9991520639481739
a1711ac18423461e814cd86d7329bd82,UNet-no-skips-num_convs-3-2-stride-1-1,16,0.0014716479055414504,0.9994643328059072,0.9994638706641893,0.003535629159827926,0.9991629464285714,0.576530612244898,0.9991620249144784
a1711ac18423461e814cd86d7329bd82,UNet-no-skips-num_convs-3-2-stride-1-1,17,0.0014656727886974874,0.9994653629351266,0.9994649120533391,0.00157519692688116,0.9991131218112245,0.576530612244898,0.9991122230788572
a1711ac18423461e814cd86d7329bd82,UNet-no-skips-num_convs-3-2-stride-1-1,18,0.0013161701953848077,0.999466393064346,0.999465960310994,0.002441686157574307,0.9991629464285714,0.576530612244898,0.9991620249144784
a1711ac18423461e814cd86d7329bd82,UNet-no-skips-num_convs-3-2-stride-1-1,19,0.0012662808905342861,0.9994705135812236,0.9994700638149696,0.0023345503580699464,0.9991729113520408,0.5816326530612245,0.9991720076619979
a2b2ba237d134195a24bbbe0836df8d7,UNet-no-skips-num_convs-1-2-stride-1-1,0,0.06779977444653647,0.9216967876450421,0.9137713032604537,0.014961714305135668,0.9956453284438775,0.07142857142857142,0.9956329250607766
a2b2ba237d134195a24bbbe0836df8d7,UNet-no-skips-num_convs-1-2-stride-1-1,1,0.008994370471010229,0.998182852056962,0.998179751901826,0.003298323782046839,0.9999003507653061,0.9489795918367347,0.9999003516563647
a2b2ba237d134195a24bbbe0836df8d7,UNet-no-skips-num_convs-1-2-stride-1-1,2,0.0031367172622161167,0.9998537216508439,0.999853680492376,0.001503602454286753,0.9999800701530612,0.9897959183673469,0.9999800805937247
a2b2ba237d134195a24bbbe0836df8d7,UNet-no-skips-num_convs-1-2-stride-1-1,3,0.0021545032588450655,0.9999732166402954,0.9999732184186091,0.0012997886883475039,1.0,1.0,1.0
a2b2ba237d134195a24bbbe0836df8d7,UNet-no-skips-num_convs-1-2-stride-1-1,4,0.001499851443878481,0.99998248780327,0.9999824907007412,0.0007802359545984,1.0,1.0,1.0
a2b2ba237d134195a24bbbe0836df8d7,UNet-no-skips-num_convs-1-2-stride-1-1,5,0.0012054039692930595,0.9999835179324894,0.9999835214112697,0.0004409627415173,1.0,1.0,1.0
a2b2ba237d134195a24bbbe0836df8d7,UNet-no-skips-num_convs-1-2-stride-1-1,6,0.0009878965987203,0.9999845480617089,0.9999845517332782,0.0007641399611852,1.0,1.0,1.0
a2b2ba237d134195a24bbbe0836df8d7,UNet-no-skips-num_convs-1-2-stride-1-1,7,0.0009561277763748,0.9999855781909283,0.999985580605841,0.0002646530554891,1.0,1.0,1.0
a2b2ba237d134195a24bbbe0836df8d7,UNet-no-skips-num_convs-1-2-stride-1-1,8,0.0007958570671774,0.9999855781909283,0.9999855809743308,0.0003909745386669,1.0,1.0,1.0
a2b2ba237d134195a24bbbe0836df8d7,UNet-no-skips-num_convs-1-2-stride-1-1,9,0.0007865431789814,0.9999866083201476,0.9999866101669672,0.0002601105314133,1.0,1.0,1.0
a2b2ba237d134195a24bbbe0836df8d7,UNet-no-skips-num_convs-1-2-stride-1-1,10,0.000768726826961,0.9999866083201476,0.9999866102482626,0.0003058363247558,1.0,1.0,1.0
a2b2ba237d134195a24bbbe0836df8d7,UNet-no-skips-num_convs-1-2-stride-1-1,11,0.0007010082108728,0.9999866083201476,0.9999866105880877,0.000265864018061,1.0,1.0,1.0
a2b2ba237d134195a24bbbe0836df8d7,UNet-no-skips-num_convs-1-2-stride-1-1,12,0.0006243524312057,0.9999866083201476,0.9999866102498827,0.0003538441479596,1.0,1.0,1.0
a2b2ba237d134195a24bbbe0836df8d7,UNet-no-skips-num_convs-1-2-stride-1-1,13,0.0006081598656982,0.9999866083201476,0.9999866104895222,0.0002248911504819,1.0,1.0,1.0
a2b2ba237d134195a24bbbe0836df8d7,UNet-no-skips-num_convs-1-2-stride-1-1,14,0.0005837397704592,0.9999866083201476,0.999986610545218,0.0006508705115934,1.0,1.0,1.0
a2b2ba237d134195a24bbbe0836df8d7,UNet-no-skips-num_convs-1-2-stride-1-1,15,0.0005652486089824,0.9999866083201476,0.9999866106067418,0.0000901281985404,1.0,1.0,1.0
a2b2ba237d134195a24bbbe0836df8d7,UNet-no-skips-num_convs-1-2-stride-1-1,16,0.0005263497598959,0.9999866083201476,0.9999866103280857,0.0001729939682932,1.0,1.0,1.0
a2b2ba237d134195a24bbbe0836df8d7,UNet-no-skips-num_convs-1-2-stride-1-1,17,0.0005122807989413,0.9999866083201476,0.9999866103910352,0.0001224161381714,1.0,1.0,1.0
a2b2ba237d134195a24bbbe0836df8d7,UNet-no-skips-num_convs-1-2-stride-1-1,18,0.000491423132404,0.9999866083201476,0.9999866104448599,0.0001629528768327,1.0,1.0,1.0
a2b2ba237d134195a24bbbe0836df8d7,UNet-no-skips-num_convs-1-2-stride-1-1,19,0.0004515844834234,0.9999866083201476,0.9999866104300054,0.0002411956948166,1.0,1.0,1.0
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,0,0.12428439908389803,0.8470309615638185,0.8080523979825631,0.08530248184593356,0.8955676020408163,0.0,0.8838255590784835
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,1,0.06720757391696741,0.9275499818697257,0.9236832970325211,0.04913756867148438,0.9550283003826531,0.0,0.953507547531138
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,2,0.022269064230443555,0.9898624983517933,0.9896988985559526,0.008000997398808902,0.9988440688775511,0.5102040816326531,0.9988423805717885
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,3,0.004540862314911944,0.9992140114055907,0.9992134206375437,0.0028626558309116836,0.9992725605867347,0.6887755102040817,0.9992717661631084
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,4,0.002223606476312668,0.9995591046940928,0.9995588039855859,0.0018597963902795194,0.999382174744898,0.7091836734693877,0.999381559178783
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,5,0.0016943421391652355,0.9997012625263713,0.9997010553377829,0.0017847000497716423,0.9993921396683674,0.6989795918367347,0.9993915604152355
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,6,0.0013611127283740475,0.9997064131724683,0.9997062182967844,0.0013654025791840134,0.9994120695153061,0.6989795918367347,0.999411540678582
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,7,0.0010926520358820206,0.9997064131724683,0.9997062206814605,0.0010990904435059245,0.9994120695153061,0.6989795918367347,0.999411540678582
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,8,0.0009047832580815,0.9997064131724683,0.9997062132953237,0.0009755306450736,0.9994120695153061,0.6989795918367347,0.999411540678582
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,9,0.0007746019292591,0.9997064131724683,0.9997062182410499,0.000891304894455,0.9994120695153061,0.6989795918367347,0.999411540678582
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,10,0.0006847179806467,0.9997064131724683,0.9997062125235818,0.0008216164435963,0.9994120695153061,0.6989795918367347,0.999411540678582
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,11,0.000620467174896,0.9997064131724683,0.9997062206432457,0.0007572074786627,0.9994120695153061,0.6989795918367347,0.999411540678582
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,12,0.0005683883702759,0.9997064131724683,0.9997062060964782,0.0007117942815447,0.9994120695153061,0.6989795918367347,0.999411540678582
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,13,0.0005295549920981,0.999705383043249,0.9997051834810725,0.0006615162389923,0.9994120695153061,0.6989795918367347,0.999411540678582
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,14,0.000491604472078,0.999705383043249,0.9997051926955935,0.0006116605571671,0.9994120695153061,0.6989795918367347,0.999411540678582
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,15,0.0004628658456652,0.9997352567906118,0.9997350930038431,0.0005768481707343,0.9994519292091837,0.7193877551020408,0.9994514638855022
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,16,0.0004386318992012,0.999783672863924,0.9997835659338793,0.0005504985732544,0.9996711575255102,0.8316326530612245,0.9996710557755966
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,17,0.0004174831215691,0.999874324235232,0.9998743285867613,0.0004927736860866,0.9996213329081632,0.8367346938775511,0.9996211791446249
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,18,0.000395790545803,0.9997486484704642,0.999748628687475,0.0004798790531433,0.9997110172193877,0.8724489795918368,0.999710916199226
a3d3c3c6d5704174ab649ced70eaa81a,UNet-num_convs-3-2-stride-1-2,19,0.000375466214726,0.9997795523470464,0.999779499939438,0.0004265243689439,0.9997508769132653,0.923469387755102,0.999750839724274
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,0,0.13858838629307627,0.8385426967958861,0.7963540951077476,0.07924543838111722,0.9038484534438775,0.0,0.8949577819769083
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,1,0.0684243971442623,0.9237117203982067,0.9196634199641176,0.0576422490483644,0.9404296875,0.0,0.9384176181318127
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,2,0.05600973367219484,0.9431399574762658,0.9417173320026874,0.05428250879049301,0.9424426020408163,0.0,0.9408029467865175
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,3,0.053080369722302456,0.9443400580168776,0.9429735998197355,0.051253561006516825,0.9460997289540817,0.0,0.944747700557896
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,4,0.05076461757694367,0.9472676852584389,0.9459476536828773,0.04979645514062473,0.9487404336734694,0.0,0.9470884394109238
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,5,0.049695458711136745,0.9491899063818565,0.9478424859209614,0.04933734162121403,0.9495176977040817,0.0,0.9482775304768964
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,6,0.049136624101722294,0.9510060241956751,0.9496667677432457,0.0489846550080241,0.9528459821428571,0.0,0.9512948510526612
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,7,0.04877736244177768,0.9528509856276371,0.9515442975539944,0.04946168382861176,0.9540218431122449,0.0,0.952269514075246
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,8,0.04854929586283014,0.9548494363132911,0.9536110702120865,0.04846377876036021,0.9535634566326531,0.0,0.9519931918273657
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,9,0.04831291719453747,0.9566274393459916,0.955450893879423,0.048052333143292644,0.9570711096938775,0.0,0.955684601508749
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,10,0.048114341412541235,0.9579274624208861,0.9567834159162503,0.04790224499848424,0.9577188297193877,0.0,0.9564695124767116
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,11,0.04797994589063689,0.9588813620780591,0.9577421930846182,0.04787097810482492,0.9591238839285714,0.0,0.9577600016676936
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,12,0.047837470430204886,0.9593974568169831,0.9582339244308506,0.047589074820280075,0.9596221301020408,0.0,0.9584361291196216
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,13,0.04777278627744455,0.9599042803929325,0.9587214402794583,0.04743992590478489,0.9605389030612245,0.0,0.9594234519644966
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,14,0.04767757640436355,0.9602792474287974,0.959084405318916,0.04723534672235956,0.9586555325255102,0.0,0.9573304789184445
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,15,0.04758207353012723,0.960079402360232,0.9588661828820203,0.04714581286724733,0.9579878826530612,0.0,0.9564137285542058
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,16,0.04749382977307094,0.9597415199762658,0.9585097704966528,0.04696753841577744,0.9606983418367347,0.0,0.9594793178685825
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,17,0.04742784580836693,0.9591461052874473,0.9578995384762142,0.04672044416775509,0.9586754623724489,0.0,0.957354547018221
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,18,0.047329595135642756,0.9583992616033755,0.9571331927532793,0.04705465501364397,0.9573003029336735,0.0,0.9561767606194006
b45477fbaf804f36bb2128c89661170e,UNet-num_convs-1-3-stride-2-2,19,0.0472826515226173,0.9576441768855485,0.9563851597259095,0.04703587514101243,0.9563835299744898,0.0,0.9551405639631712
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,0,0.1084837681193392,0.8802546891482067,0.8570807003691328,0.05120292267933184,0.9605389030612245,0.0,0.9595740631279204
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,1,0.026241769755793586,0.9866505554456751,0.9864660236335429,0.00906046381106182,0.9972496811224489,0.33163265306122447,0.9972388289722727
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,2,0.005809380039219049,0.9988823097969409,0.9988799434453607,0.004446140989395124,0.9995715082908163,0.7908163265306123,0.999571166001016
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,3,0.00268489179714241,0.9997651305379747,0.9997649693797285,0.0016581699898352428,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,4,0.0016908086340222115,0.9999876384493671,0.9999876332639195,0.0010502894613321644,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,5,0.0012106862117365427,0.9999958794831224,0.9999958777975214,0.0008022115584843,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,6,0.0009648354893761,0.9999958794831224,0.9999958777573663,0.0004935586220366,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,7,0.0007868949549846,0.9999958794831224,0.9999958777601752,0.0005524726881532,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,8,0.0006962057825901,0.9999958794831224,0.9999958775394763,0.0005469670417072,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,9,0.0006296048304955,0.9999958794831224,0.9999958778177575,0.0005081660115417,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,10,0.0005372860432698,0.9999958794831224,0.9999958778918562,0.0003214843621078,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,11,0.00051774997056,0.9999958794831224,0.9999958776717016,0.0004348317630427,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,12,0.0004823478512559,0.9999958794831224,0.9999958778858438,0.0002900551373795,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,13,0.0004225485159461,0.9999958794831224,0.9999958777084579,0.0001931659228701,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,14,0.0004269717452335,0.9999958794831224,0.999995877977642,0.0002928024451296,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,15,0.0003625761009242,0.9999958794831224,0.9999958776950592,0.0002045210635608,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,16,0.0003255008409973,0.9999958794831224,0.9999958776626453,0.0001668811604091,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,17,0.0003031183047137,0.9999958794831224,0.9999958778678865,0.0002871359988325,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,18,0.0002660959906103,0.9999958794831224,0.9999958779848219,0.0001143409469051,1.0,1.0,1.0
b4c3d119991d412a9b2a56ce3fb9f2f7,UNet-num_convs-2-2-stride-1-1,19,0.0002339630911193,0.9999958794831224,0.9999958777040171,0.0000867965298275,1.0,1.0,1.0
b8b78e51b04b4384b5641104ab78312c,UNet-num_convs-2-2-stride-2-2,0,0.15676021041497903,0.8033174281381856,0.7263737908144183,0.12137592401431531,0.8386678890306123,0.0,0.8014041754839741
b8b78e51b04b4384b5641104ab78312c,UNet-num_convs-2-2-stride-2-2,1,0.1204220113434872,0.8375321400316456,0.8070525603009611,0.10601597629031356,0.857421875,0.0,0.832456430378237
b8b78e51b04b4384b5641104ab78312c,UNet-num_convs-2-2-stride-2-2,2,0.10448936954580781,0.8640167622626582,0.8474543500610762,0.09485291370323726,0.8837492028061225,0.0,0.8711272962718198
b8b78e51b04b4384b5641104ab78312c,UNet-num_convs-2-2-stride-2-2,3,0.09831189405063033,0.8865384773866034,0.8748456982104084,0.09266268750842736,0.8962651466836735,0.0,0.8844365786104059
b8b78e51b04b4384b5641104ab78312c,UNet-num_convs-2-2-stride-2-2,4,0.09643977907199397,0.8944066043644515,0.8830821401131442,0.09180554367449818,0.8988859215561225,0.0,0.8862015283024051
b8b78e51b04b4384b5641104ab78312c,UNet-num_convs-2-2-stride-2-2,5,0.09551945842708214,0.8955284150843882,0.884080567570729,0.09094685103212084,0.899284518494898,0.0,0.8865660500047577
b8b78e51b04b4384b5641104ab78312c,UNet-num_convs-2-2-stride-2-2,6,0.09501268008118692,0.8943211036392406,0.8826942454296841,0.09069965825397142,0.8973014987244898,0.0,0.8850354340805922
b8b78e51b04b4384b5641104ab78312c,UNet-num_convs-2-2-stride-2-2,7,0.0946632807893592,0.8923525267009493,0.8806529784978481,0.09045949198153554,0.8949597417091837,0.0,0.8825232866954484
